sgRNA,Gene,A2780_Cont2_D0,A2780_Cont2_D10
CHD7_SANT_E30_184.1,CHD7,849,589
CHD7_SANT_E30_184.14,CHD7,1680,524
CHD7_SANT_E30_184.4,CHD7,2270,959
CHD7_SANT_E30_184.5,CHD7,2417,2129
CHD7_SANT_E30_184.9,CHD7,2168,1524
CHD8_Chromo_E10_105.3,CHD8,1870,232
CHD8_Chromo_E6_39.0,CHD8,4815,687
CHD8_Chromo_E6_39.1,CHD8,1890,675
CHD8_Chromo_E7_56.0,CHD8,1349,333
CHD8_Chromo_E8_118.7,CHD8,1588,252
CHD8_Chromo_E9_84.8,CHD8,1763,1308
CHD9_Chromo_E10_105.3,CHD9,2147,2820
CHD9_Chromo_E6_39.0,CHD9,2761,2302
CHD9_Chromo_E7_56.0,CHD9,1392,1245
CHD9_Chromo_E8_118.0,CHD9,1415,1771
CHD9_Chromo_E9_87.2,CHD9,1414,2326
CHD9_Chromo_E9_87.3,CHD9,3014,1489
CRAMP1_SANT_E2_48.1,CRAMP1,1634,419
CRAMP1_SANT_E2_48.2,CRAMP1,1321,565
CRAMP1_SANT_E2_48.3,CRAMP1,1756,733
CRAMP1_SANT_E3_126.0,CRAMP1,1317,621
CRAMP1_SANT_E3_126.4,CRAMP1,2036,689
CRAMP1_SANT_E3_126.7,CRAMP1,692,272
CXXC1_CXXC162208_E1_1983.285,CXXC1,2392,423
CXXC1_CXXC162208_E1_1983.286,CXXC1,2276,1286
CXXC1_CXXC162208_E1_1983.287,CXXC1,452,1
CXXC1_CXXC162208_E1_1983.56,CXXC1,4170,755
CXXC1_CXXC162208_E1_1983.59,CXXC1,3110,370
CXXC1_CXXC162208_E1_1983.65,CXXC1,1554,460
CXXC1_Phd_E2_41.0,CXXC1,226,1
CXXC1_Phd_E2_41.1,CXXC1,1896,125
CXXC1_Phd_E3_97.13,CXXC1,1357,13
CXXC1_Phd_E3_97.14,CXXC1,618,128
CXXC1_Phd_E3_97.16,CXXC1,2483,358
CXXC1_Phd_E3_97.2,CXXC1,1183,52
CXXC4_CXXC301341_E1_1104.111,CXXC4,2344,1169
CXXC4_CXXC301341_E1_1104.116,CXXC4,971,1357
CXXC4_CXXC301341_E1_1104.117,CXXC4,2313,2878
CXXC4_CXXC301341_E1_1104.118,CXXC4,1782,2217
CXXC4_CXXC301341_E1_1104.127,CXXC4,2390,2453
CXXC4_CXXC301341_E1_1104.128,CXXC4,2215,1982
CXXC5_CXXC255296_E1_969.7,CXXC5,1012,2221
CXXC5_CXXC255296_E1_969.71,CXXC5,1644,968
CXXC5_CXXC255296_E1_969.73,CXXC5,1033,1004
CXXC5_CXXC255296_E1_969.74,CXXC5,1251,361
CXXC5_CXXC255296_E1_969.87,CXXC5,378,306
CXXC5_CXXC255296_E1_969.9,CXXC5,450,440
DIDO1_Phd_E3_362.0,DIDO1,951,324
DIDO1_Phd_E3_362.22,DIDO1,4023,1035
DIDO1_Phd_E3_362.39,DIDO1,774,171
DIDO1_Phd_E4_118.3,DIDO1,1102,399
DIDO1_Phd_E4_118.6,DIDO1,1098,432
DIDO1_Phd_E4_118.8,DIDO1,2338,855
DMAP1_SANT_E4_99.2,DMAP1,1249,411
DMAP1_SANT_E4_99.5,DMAP1,964,247
DMAP1_SANT_E4_99.7,DMAP1,961,5
DMAP1_SANT_E5_45.0,DMAP1,1041,103
DMAP1_SANT_E5_45.1,DMAP1,1570,468
DMAP1_SANT_E5_45.2,DMAP1,1003,9
DMTF1_SANT_E11_33.0,DMTF1,1241,685
DMTF1_SANT_E11_33.1,DMTF1,1479,2347
DMTF1_SANT_E12_110.10,DMTF1,7703,4308
DMTF1_SANT_E12_110.5,DMTF1,2515,1607
DMTF1_SANT_E12_110.6,DMTF1,1491,845
DMTF1_SANT_E12_110.8,DMTF1,2894,2534
DMTF1_SANT2_E13_175.11,DMTF1,1644,994
DMTF1_SANT2_E13_175.2,DMTF1,3574,1672
DMTF1_SANT2_E13_175.5,DMTF1,889,55
DMTF1_SANT2_E13_175.7,DMTF1,1854,1701
DMTF1_SANT2_E13_175.8,DMTF1,3480,3304
DMTF1_SANT2_E13_175.9,DMTF1,1085,484
DMTF1_SANT3_E13_43.0,DMTF1,2855,2730
DMTF1_SANT3_E14_152.10,DMTF1,2494,1333
DMTF1_SANT3_E14_152.13,DMTF1,1244,842
DMTF1_SANT3_E14_152.2,DMTF1,2445,1032
DMTF1_SANT3_E14_152.3,DMTF1,2639,1692
DMTF1_SANT3_E14_152.5,DMTF1,2865,2377
DNAJC1_SANT_E10_49.0,DNAJC1,3897,3793
DNAJC1_SANT_E10_49.1,DNAJC1,1887,1131
DNAJC1_SANT_E10_49.2,DNAJC1,1430,1273
DNAJC1_SANT_E9_114.10,DNAJC1,2177,787
DNAJC1_SANT_E9_114.11,DNAJC1,2366,451
DNAJC1_SANT_E9_114.14,DNAJC1,9044,7962
DNAJC1_SANT2_E11_449.30,DNAJC1,3139,1456
DNAJC1_SANT2_E11_449.37,DNAJC1,3949,1278
DNAJC1_SANT2_E11_449.40,DNAJC1,1,1
DNAJC1_SANT2_E11_449.48,DNAJC1,2005,1399
DNAJC1_SANT2_E11_449.65,DNAJC1,4225,2550
DNAJC1_SANT2_E12_36.0,DNAJC1,3779,1322
DNAJC2_SANT_E13_74.0,DNAJC2,3548,1393
DNAJC2_SANT_E14_101.0,DNAJC2,1817,708
DNAJC2_SANT_E14_101.1,DNAJC2,8364,1759
DNAJC2_SANT_E14_101.2,DNAJC2,7353,2474
DNAJC2_SANT_E14_101.3,DNAJC2,2628,1733
DNAJC2_SANT2_E16_155.1,DNAJC2,2177,482
DNAJC2_SANT2_E16_155.10,DNAJC2,2672,386
DNAJC2_SANT2_E16_155.14,DNAJC2,3198,2718
DNAJC2_SANT2_E16_155.15,DNAJC2,3841,1190
DNAJC2_SANT2_E16_155.5,DNAJC2,2900,774
DNAJC2_SANT2_E16_155.8,DNAJC2,1246,422
DNMT1_Bah770893_E1_4899.638,DNMT1,1650,130
DNMT1_Bah770893_E1_4899.649,DNMT1,1943,477
DNMT1_Bah770893_E1_4899.653,DNMT1,1232,926
DNMT1_Bah770893_E1_4899.656,DNMT1,1982,237
DNMT1_Bah770893_E1_4899.658,DNMT1,1527,1066
DNMT1_Bah770893_E1_4899.659,DNMT1,1753,1318
DNMT1_Bah9811117_E1_4899.573,DNMT1,1930,205
DNMT1_Bah9811117_E1_4899.575,DNMT1,1344,154
DNMT1_Bah9811117_E1_4899.58,DNMT1,1147,37
DNMT1_Bah9811117_E1_4899.582,DNMT1,1297,295
DNMT1_Bah9811117_E1_4899.595,DNMT1,2160,501
DNMT1_Bah9811117_E1_4899.602,DNMT1,892,67
DNMT1_CXXC661707_E1_4899.673,DNMT1,1482,683
DNMT1_CXXC661707_E1_4899.674,DNMT1,1898,278
DNMT1_CXXC661707_E1_4899.676,DNMT1,325,1
DNMT3A_PWWP_E8_159.1,DNMT3A,915,502
DNMT3A_PWWP_E8_159.14,DNMT3A,2457,1832
DNMT3A_PWWP_E8_159.18,DNMT3A,1535,3690
DNMT3A_PWWP_E9_108.1,DNMT3A,1578,1045
DNMT3A_PWWP_E9_108.3,DNMT3A,2403,1167
DNMT3A_PWWP_E9_108.5,DNMT3A,3597,3196
DNMT3B_ADD431550_E1_2562.29,DNMT3B,1439,359
DNMT3B_ADD431550_E1_2562.291,DNMT3B,1943,298
DNMT3B_ADD431550_E1_2562.292,DNMT3B,1339,1740
DNMT3B_ADD431550_E1_2562.294,DNMT3B,1846,1113
DNMT3B_ADD431550_E1_2562.295,DNMT3B,1664,664
DNMT3B_ADD431550_E1_2562.304,DNMT3B,1560,827
DNMT3B_PWWP223309_E1_2562.342,DNMT3B,1610,512
DNMT3B_PWWP223309_E1_2562.73,DNMT3B,1248,603
DNMT3B_PWWP223309_E1_2562.83,DNMT3B,1782,1235
DNMT3B_PWWP223309_E1_2562.84,DNMT3B,1448,662
DNMT3B_PWWP223309_E1_2562.86,DNMT3B,1733,254
DNMT3B_PWWP223309_E1_2562.9,DNMT3B,493,381
DPF1_Phd1_E10_33.0,DPF1,1599,1053
DPF1_Phd1_E10_33.1,DPF1,1214,386
DPF1_Phd1_E9_94.11,DPF1,1922,526
DPF1_Phd1_E9_94.12,DPF1,2628,741
DPF1_Phd1_E9_94.20,DPF1,1113,149
DPF1_Phd1_E9_94.8,DPF1,1517,1096
DPF1_Phd2_E10_80.2,DPF1,4262,2058
DPF1_Phd2_E10_80.3,DPF1,2563,431
DPF1_Phd2_E10_80.7,DPF1,113,6
DPF1_Phd2_E11_82.2,DPF1,1528,610
DPF1_Phd2_E11_82.6,DPF1,2348,2215
DPF1_Phd2_E11_82.9,DPF1,97,2
DPF2_Phd1_E8_91.1,DPF2,1833,748
DPF2_Phd1_E8_91.2,DPF2,2911,1316
DPF2_Phd1_E8_91.3,DPF2,1468,829
DPF2_Phd1_E8_91.4,DPF2,1557,1571
DPF2_Phd1_E8_91.5,DPF2,2752,1174
DPF2_Phd1_E8_91.8,DPF2,1408,874
DPF2_Phd2_E10_82.0,DPF2,2261,1399
DPF2_Phd2_E10_82.3,DPF2,3384,1798
DPF2_Phd2_E10_82.4,DPF2,2417,847
DPF2_Phd2_E9_77.0,DPF2,667,696
DPF2_Phd2_E9_77.2,DPF2,1182,572
DPF2_Phd2_E9_77.9,DPF2,1342,531
DPF3_Phd_E8_91.0,DPF3,2857,2621
DPF3_Phd_E8_91.4,DPF3,4170,2307
DPF3_Phd_E8_91.5,DPF3,2685,1940
DPF3_Phd_E8_91.6,DPF3,1224,1212
DPF3_Phd_E8_91.7,DPF3,652,272
DPF3_Phd_E8_91.8,DPF3,3638,5521
ELMSAN1_SANT_E10_54.1,ELMSAN1,1950,585
ELMSAN1_SANT_E10_54.2,ELMSAN1,1148,1177
ELMSAN1_SANT_E10_54.5,ELMSAN1,966,115
ELMSAN1_SANT_E9_81.0,ELMSAN1,2325,1977
ELMSAN1_SANT_E9_81.1,ELMSAN1,2351,2611
ELMSAN1_SANT_E9_81.2,ELMSAN1,1249,777
ENC1_BTB36144_E1_1770.14,ENC1,1502,1110
ENC1_BTB36144_E1_1770.23,ENC1,893,552
ENC1_BTB36144_E1_1770.232,ENC1,1,1
ENC1_BTB36144_E1_1770.233,ENC1,1110,361
ENC1_BTB36144_E1_1770.5,ENC1,1941,1605
ENC1_BTB36144_E1_1770.8,ENC1,2097,1272
EZH1_SANT_E12_105.0,EZH1,1550,443
EZH1_SANT_E12_105.1,EZH1,2099,1152
EZH1_SANT_E12_105.2,EZH1,353,487
EZH1_SANT_E12_105.3,EZH1,979,929
EZH1_SANT_E12_105.4,EZH1,1868,621
EZH1_SANT_E12_105.7,EZH1,1686,652
EZH2_SANT_E5_150.1,EZH2,1456,1516
EZH2_SANT_E5_150.2,EZH2,1587,450
EZH2_SANT_E5_150.8,EZH2,1693,1593
EZH2_SANT_E6_125.10,EZH2,807,467
EZH2_SANT_E6_125.4,EZH2,1110,215
EZH2_SANT_E6_125.5,EZH2,803,889
EZH2_SANT2_E11_170.10,EZH2,1461,147
EZH2_SANT2_E11_170.12,EZH2,1637,602
EZH2_SANT2_E11_170.13,EZH2,592,406
EZH2_SANT2_E11_170.3,EZH2,2747,792
EZH2_SANT2_E11_170.7,EZH2,568,173
EZH2_SANT2_E11_170.8,EZH2,2706,264
FBXL19_CXXC5077_E1_2085.27,FBXL19,323,1
FBXL19_CXXC5077_E1_2085.28,FBXL19,1180,796
FBXL19_CXXC5077_E1_2085.487,FBXL19,1735,1588
FBXL19_CXXC5077_E1_2085.488,FBXL19,837,417
FBXL19_CXXC5077_E1_2085.489,FBXL19,3579,1579
FBXL19_CXXC5077_E1_2085.49,FBXL19,1768,911
FBXL19_Phd_E3_123.10,FBXL19,1804,815
FBXL19_Phd_E3_123.11,FBXL19,3852,1609
FBXL19_Phd_E3_123.12,FBXL19,1,1
FBXL19_Phd_E4_63.0,FBXL19,1087,263
FBXL19_Phd_E4_63.1,FBXL19,698,246
FBXL19_Phd_E4_63.2,FBXL19,1680,382
FMR1_Agenet59117_E1_1899.1,FMR1,1402,489
FMR1_Agenet59117_E1_1899.11,FMR1,810,296
FMR1_Agenet59117_E1_1899.12,FMR1,1572,833
FMR1_Agenet59117_E1_1899.14,FMR1,2537,2170
FMR1_Agenet59117_E1_1899.173,FMR1,2418,1814
FMR1_Agenet59117_E1_1899.174,FMR1,887,646
FXR1_Agenet59115_E1_1866.11,FXR1,1199,261
FXR1_Agenet59115_E1_1866.12,FXR1,2418,1373
FXR1_Agenet59115_E1_1866.144,FXR1,2252,1466
FXR1_Agenet59115_E1_1866.15,FXR1,570,691
FXR1_Agenet59115_E1_1866.16,FXR1,158,13
FXR1_Agenet59115_E1_1866.17,FXR1,3817,2391
FXR2_Agenet69127_E1_2022.25,FXR2,1337,627
FXR2_Agenet69127_E1_2022.27,FXR2,1715,671
FXR2_Agenet69127_E1_2022.34,FXR2,640,264
FXR2_Agenet69127_E1_2022.345,FXR2,2086,1097
FXR2_Agenet69127_E1_2022.346,FXR2,1947,1112
FXR2_Agenet69127_E1_2022.35,FXR2,2864,1201
G2E3_ePhd_E3_96.0,G2E3,637,781
G2E3_ePhd_E3_96.2,G2E3,3515,1358
G2E3_ePhd_E4_102.0,G2E3,2327,784
G2E3_ePhd_E4_102.3,G2E3,309,1
G2E3_ePhd_E5_125.2,G2E3,1030,181
G2E3_ePhd_E5_125.8,G2E3,4389,2469
G2E3_Phd_E8_59.0,G2E3,4410,2326
G2E3_Phd_E8_59.1,G2E3,3218,1203
G2E3_Phd_E9_103.1,G2E3,1295,794
G2E3_Phd_E9_103.3,G2E3,3626,1884
G2E3_Phd_E9_103.4,G2E3,1304,1683
G2E3_Phd_E9_103.5,G2E3,962,634
GAN_BTB20125_E1_1794,GAN,1673,1131
GAN_BTB20125_E1_1794.15,GAN,3121,1717
GAN_BTB20125_E1_1794.182,GAN,1732,324
GAN_BTB20125_E1_1794.19,GAN,1163,225
GAN_BTB20125_E1_1794.195,GAN,1471,509
GAN_BTB20125_E1_1794.4,GAN,647,477
GDAP2_Macro54193_E1_1494.116,GDAP2,2238,1279
GDAP2_Macro54193_E1_1494.117,GDAP2,2333,2372
GDAP2_Macro54193_E1_1494.19,GDAP2,1957,1837
GDAP2_Macro54193_E1_1494.21,GDAP2,782,90
GDAP2_Macro54193_E1_1494.23,GDAP2,4185,2091
GDAP2_Macro54193_E1_1494.24,GDAP2,1571,753
GLYR1_PWWP690_E1_1662.1,GLYR1,504,213
GLYR1_PWWP690_E1_1662.11,GLYR1,2265,2321
GLYR1_PWWP690_E1_1662.18,GLYR1,1653,1892
GLYR1_PWWP690_E1_1662.244,GLYR1,1442,1771
GLYR1_PWWP690_E1_1662.247,GLYR1,1703,1069
GLYR1_PWWP690_E1_1662.7,GLYR1,3154,3009
GMCL1_BTB101207_E1_1548.115,GMCL1,1590,1355
GMCL1_BTB101207_E1_1548.116,GMCL1,1361,762
GMCL1_BTB101207_E1_1548.36,GMCL1,254,245
GMCL1_BTB101207_E1_1548.4,GMCL1,433,324
GMCL1_BTB101207_E1_1548.44,GMCL1,3371,1411
GMCL1_BTB101207_E1_1548.48,GMCL1,719,200
GON4L_SANT_E31_66.0,GON4L,1571,620
GON4L_SANT_E31_66.1,GON4L,965,218
GON4L_SANT_E31_66.4,GON4L,727,123
GON4L_SANT_E32_91.2,GON4L,1036,26
GON4L_SANT_E32_91.3,GON4L,916,99
GON4L_SANT_E32_91.6,GON4L,559,200
GZF1_BTB21133_E1_2136.1,GZF1,477,51
GZF1_BTB21133_E1_2136.13,GZF1,420,97
GZF1_BTB21133_E1_2136.16,GZF1,1665,835
GZF1_BTB21133_E1_2136.275,GZF1,1595,1058
GZF1_BTB21133_E1_2136.3,GZF1,1619,1597
GZF1_BTB21133_E1_2136.5,GZF1,2862,1123
H2AFY_Macro178364_E1_1119.119,H2AFY,844,571
H2AFY_Macro178364_E1_1119.52,H2AFY,1425,1844
H2AFY_Macro178364_E1_1119.65,H2AFY,2518,1483
H2AFY_Macro178364_E1_1119.76,H2AFY,2903,2603
H2AFY_Macro178364_E1_1119.81,H2AFY,1771,922
H2AFY_Macro178364_E1_1119.85,H2AFY,1651,789
H2AFY2_Macro178364_E1_1119.101,H2AFY2,1800,1093
H2AFY2_Macro178364_E1_1119.8,H2AFY2,918,573
H2AFY2_Macro178364_E1_1119.81,H2AFY2,596,355
H2AFY2_Macro178364_E1_1119.83,H2AFY2,2429,904
H2AFY2_Macro178364_E1_1119.84,H2AFY2,2332,1121
H2AFY2_Macro178364_E1_1119.85,H2AFY2,879,879
HDGF_PWWP40108_E1_771.117,HDGF,3413,671
HDGF_PWWP40108_E1_771.119,HDGF,1034,191
HDGF_PWWP40108_E1_771.125,HDGF,2263,799
HDGF_PWWP40108_E1_771.128,HDGF,623,473
HDGF_PWWP40108_E1_771.17,HDGF,1357,630
HDGF_PWWP40108_E1_771.21,HDGF,1771,543
HDGFL1_PWWP985_E1_756.155,HDGFL1,1605,900
HDGFL1_PWWP985_E1_756.158,HDGFL1,2030,2035
HDGFL1_PWWP985_E1_756.164,HDGFL1,1954,1272
HDGFL1_PWWP985_E1_756.168,HDGFL1,973,1092
HDGFL1_PWWP985_E1_756.173,HDGFL1,1494,1055
HDGFL1_PWWP985_E1_756.19,HDGFL1,1336,840
HIC1_BTB37152_E1_2202.12,HIC1,1515,576
HIC1_BTB37152_E1_2202.22,HIC1,1618,814
HIC1_BTB37152_E1_2202.469,HIC1,2067,2513
HIC1_BTB37152_E1_2202.472,HIC1,1982,700
HIC1_BTB37152_E1_2202.503,HIC1,765,269
HIC1_BTB37152_E1_2202.506,HIC1,980,363
HIC2_BTB40141_E1_1848.26,HIC2,1147,623
HIC2_BTB40141_E1_1848.381,HIC2,1403,329
HIC2_BTB40141_E1_1848.387,HIC2,2943,2714
HIC2_BTB40141_E1_1848.393,HIC2,1277,349
HIC2_BTB40141_E1_1848.395,HIC2,1302,996
HIC2_BTB40141_E1_1848.396,HIC2,2382,2017
IBTK_BTB554639_E1_4062.106,IBTK,2619,5009
IBTK_BTB554639_E1_4062.107,IBTK,1823,2443
IBTK_BTB554639_E1_4062.111,IBTK,1516,862
IBTK_BTB554639_E1_4062.112,IBTK,2113,1022
IBTK_BTB554639_E1_4062.278,IBTK,2327,1831
IBTK_BTB554639_E1_4062.28,IBTK,1766,1172
IBTK_BTB761871_E1_4062.123,IBTK,3336,2348
IBTK_BTB761871_E1_4062.126,IBTK,1425,2591
IBTK_BTB761871_E1_4062.133,IBTK,1739,772
IBTK_BTB761871_E1_4062.263,IBTK,2152,2098
IBTK_BTB761871_E1_4062.264,IBTK,2519,2441
IBTK_BTB761871_E1_4062.266,IBTK,2528,1229
ING1_Phd_E2_635.0,ING1,1719,621
ING1_Phd_E2_635.13,ING1,122,6
ING1_Phd_E2_635.34,ING1,1056,1087
ING1_Phd_E2_635.47,ING1,659,922
ING1_Phd_E2_635.49,ING1,944,448
ING1_Phd_E2_635.68,ING1,752,1052
ING2_Phd_E2_605.2,ING2,2651,2043
ING2_Phd_E2_605.40,ING2,2782,1995
ING2_Phd_E2_605.43,ING2,3055,6385
ING2_Phd_E2_605.48,ING2,1028,867
ING2_Phd_E2_605.51,ING2,968,769
ING2_Phd_E2_605.8,ING2,937,822
ING3_Phd_E10_193.2,ING3,1926,1627
ING3_Phd_E10_193.3,ING3,1174,1330
ING3_Phd_E10_193.4,ING3,2628,1367
ING3_Phd_E11_39.0,ING3,659,22
ING3_Phd_E12_90.1,ING3,1155,834
ING3_Phd_E12_90.2,ING3,1864,509
ING4_Phd_E6_148.1,ING4,2953,2216
ING4_Phd_E6_148.13,ING4,1748,1532
ING4_Phd_E6_148.14,ING4,1,1
ING4_Phd_E7_62.6,ING4,1875,1280
ING4_Phd_E7_62.7,ING4,1495,1715
ING4_Phd_E7_62.9,ING4,2904,5048
ING5_Phd_E6_136.13,ING5,1666,1803
ING5_Phd_E6_136.15,ING5,2272,1903
ING5_Phd_E6_136.21,ING5,1620,579
ING5_Phd_E7_62.2,ING5,1208,1016
ING5_Phd_E7_62.3,ING5,1666,925
ING5_Phd_E8_28.0,ING5,2387,1476
INTS12_Phd_E5_139.0,INTS12,1621,1189
INTS12_Phd_E5_139.12,INTS12,338,9
INTS12_Phd_E5_139.13,INTS12,3490,1899
INTS12_Phd_E5_139.3,INTS12,577,251
INTS12_Phd_E5_139.5,INTS12,2714,862
INTS12_Phd_E5_139.8,INTS12,4674,1722
IPP_BTB28134_E1_1755.1,IPP,2624,390
IPP_BTB28134_E1_1755.14,IPP,1210,443
IPP_BTB28134_E1_1755.152,IPP,2770,1999
IPP_BTB28134_E1_1755.156,IPP,1672,537
IPP_BTB28134_E1_1755.3,IPP,1624,1015
IPP_BTB28134_E1_1755.6,IPP,947,308
IVNS1ABP_BTB22126_E1_1929.1,IVNS1ABP,1256,663
IVNS1ABP_BTB22126_E1_1929.157,IVNS1ABP,2085,1564
IVNS1ABP_BTB22126_E1_1929.158,IVNS1ABP,2350,1173
IVNS1ABP_BTB22126_E1_1929.161,IVNS1ABP,1010,1024
IVNS1ABP_BTB22126_E1_1929.163,IVNS1ABP,1598,761
IVNS1ABP_BTB22126_E1_1929.5,IVNS1ABP,1958,2548
JADE1_ePhd_E7_93.11,JADE1,982,623
JADE1_ePhd_E7_93.7,JADE1,1530,1761
JADE1_ePhd_E8_117.11,JADE1,1417,1178
JADE1_ePhd_E8_117.14,JADE1,1679,1835
JADE1_ePhd_E9_123.3,JADE1,2883,2748
JADE1_ePhd_E9_123.4,JADE1,2657,1699
JADE1_Phd_E6_84.0,JADE1,2302,1515
JADE1_Phd_E6_84.3,JADE1,2032,1108
JADE1_Phd_E6_84.4,JADE1,2553,1947
JADE1_Phd_E7_54.0,JADE1,733,1759
JADE1_Phd_E7_54.4,JADE1,1427,1675
JADE1_Phd_E7_54.6,JADE1,1927,1287
JADE2_Phd_E3_33.2,JADE2,1672,673
JADE2_Phd_E4_158.2,JADE2,819,1076
JADE2_Phd_E5_161.10,JADE2,1222,585
JADE2_Phd_E6_84.1,JADE2,1342,739
JADE2_Phd_E7_93.12,JADE2,1819,1753
JADE2_Phd_E8_117.1,JADE2,848,320
JADE3_ePhd_E7_93.2,JADE3,2958,2434
JADE3_ePhd_E7_93.5,JADE3,1956,783
JADE3_ePhd_E8_117.11,JADE3,1205,370
JADE3_ePhd_E8_117.16,JADE3,1264,2223
JADE3_ePhd_E9_123.1,JADE3,629,374
JADE3_ePhd_E9_123.6,JADE3,1596,1369
JADE3_Phd_E6_84.0,JADE3,1911,1201
JADE3_Phd_E6_84.1,JADE3,937,766
JADE3_Phd_E6_84.2,JADE3,3306,2882
JADE3_Phd_E7_66.0,JADE3,1367,896
JADE3_Phd_E7_66.2,JADE3,2110,1700
JADE3_Phd_E7_66.7,JADE3,1697,859
KAT5_Chromo_E1_64.4,KAT5,1767,810
KAT5_Chromo_E1_64.7,KAT5,1478,185
KAT5_Chromo_E2_69.0,KAT5,1099,141
KAT5_Chromo_E2_69.7,KAT5,2026,95
KAT5_Chromo_E3_137.3,KAT5,1074,136
KAT5_Chromo_E3_137.6,KAT5,1609,1389
KAT6A_Phd_E4_109.10,KAT6A,1994,801
KAT6A_Phd_E4_109.3,KAT6A,321,126
KAT6A_Phd_E5_116.6,KAT6A,1446,818
KAT6A_Phd_E5_116.7,KAT6A,646,108
KAT6A_Phd_E6_82.0,KAT6A,941,708
KAT6A_Phd_E7_136.4,KAT6A,972,1064
KAT6B_Phd1_E4_97.4,KAT6B,2551,2368
KAT6B_Phd1_E4_97.5,KAT6B,412,986
KAT6B_Phd1_E4_97.6,KAT6B,1950,2266
KAT6B_Phd1_E5_77.1,KAT6B,2402,2441
KAT6B_Phd1_E5_77.3,KAT6B,1514,1436
KAT6B_Phd1_E5_77.7,KAT6B,1354,1435
KAT6B_Phd2_E5_36.0,KAT6B,3111,3095
KAT6B_Phd2_E5_36.1,KAT6B,2666,1933
KAT6B_Phd2_E6_82.0,KAT6B,4647,5426
KAT6B_Phd2_E6_82.1,KAT6B,3007,1997
KAT6B_Phd2_E6_82.3,KAT6B,1513,509
KAT6B_Phd2_E6_82.4,KAT6B,3362,2156
KAT8_Chromo_E1_169.18,KAT8,1282,570
KAT8_Chromo_E1_169.19,KAT8,842,3
KAT8_Chromo_E2_75.0,KAT8,1512,519
KAT8_Chromo_E2_75.4,KAT8,1,1
KAT8_Chromo_E3_176.0,KAT8,1316,174
KAT8_Chromo_E3_176.6,KAT8,1043,61
KBTBD11_BTB141225_E1_1872.376,KBTBD11,1612,1125
KBTBD11_BTB141225_E1_1872.65,KBTBD11,133,7
KBTBD11_BTB141225_E1_1872.67,KBTBD11,587,1062
KBTBD11_BTB141225_E1_1872.75,KBTBD11,1041,739
KBTBD11_BTB141225_E1_1872.79,KBTBD11,1268,645
KBTBD11_BTB141225_E1_1872.86,KBTBD11,2219,962
KBTBD12_BTB32127_E1_1872.1,KBTBD12,1738,2043
KBTBD12_BTB32127_E1_1872.173,KBTBD12,1,1
KBTBD12_BTB32127_E1_1872.174,KBTBD12,2959,1694
KBTBD12_BTB32127_E1_1872.2,KBTBD12,2839,3330
KBTBD12_BTB32127_E1_1872.4,KBTBD12,1578,744
KBTBD12_BTB32127_E1_1872.8,KBTBD12,1,1
KBTBD13_BTB13101_E1_1377.12,KBTBD13,1320,323
KBTBD13_BTB13101_E1_1377.16,KBTBD13,1644,1262
KBTBD13_BTB13101_E1_1377.19,KBTBD13,564,297
KBTBD13_BTB13101_E1_1377.2,KBTBD13,1986,1137
KBTBD13_BTB13101_E1_1377.22,KBTBD13,1098,701
KBTBD13_BTB13101_E1_1377.33,KBTBD13,1030,734
KBTBD2_BTB21128_E1_1872.1,KBTBD2,964,994
KBTBD2_BTB21128_E1_1872.149,KBTBD2,1758,1150
KBTBD2_BTB21128_E1_1872.15,KBTBD2,7,1
KBTBD2_BTB21128_E1_1872.152,KBTBD2,1613,1040
KBTBD2_BTB21128_E1_1872.153,KBTBD2,3037,1423
KBTBD2_BTB21128_E1_1872.2,KBTBD2,974,1747
KBTBD3_BTB42149_E1_1839.104,KBTBD3,1917,1540
KBTBD3_BTB42149_E1_1839.106,KBTBD3,2015,1745
KBTBD3_BTB42149_E1_1839.107,KBTBD3,2364,1910
KBTBD3_BTB42149_E1_1839.111,KBTBD3,3280,2165
KBTBD3_BTB42149_E1_1839.112,KBTBD3,2956,2010
KBTBD3_BTB42149_E1_1839.6,KBTBD3,2680,1944
KBTBD4_BTB62156_E1_1605.18,KBTBD4,1205,651
KBTBD4_BTB62156_E1_1605.207,KBTBD4,2398,698
KBTBD4_BTB62156_E1_1605.215,KBTBD4,1727,498
KBTBD4_BTB62156_E1_1605.23,KBTBD4,738,784
KBTBD4_BTB62156_E1_1605.27,KBTBD4,2276,1547
KBTBD4_BTB62156_E1_1605.32,KBTBD4,1132,1313
KBTBD6_BTB53168_E1_2025.21,KBTBD6,1600,1493
KBTBD6_BTB53168_E1_2025.224,KBTBD6,1077,600
KBTBD6_BTB53168_E1_2025.232,KBTBD6,1968,1826
KBTBD6_BTB53168_E1_2025.234,KBTBD6,653,285
KBTBD6_BTB53168_E1_2025.238,KBTBD6,1600,1979
KBTBD6_BTB53168_E1_2025.241,KBTBD6,2522,1677
KBTBD7_BTB53168_E1_2055.14,KBTBD7,2830,2865
KBTBD7_BTB53168_E1_2055.212,KBTBD7,1335,1203
KBTBD7_BTB53168_E1_2055.217,KBTBD7,2066,1977
KBTBD7_BTB53168_E1_2055.218,KBTBD7,2052,1602
KBTBD7_BTB53168_E1_2055.226,KBTBD7,1156,1237
KBTBD7_BTB53168_E1_2055.228,KBTBD7,1114,757
